Nr,Attr 1,Attr 2,Attr 3,Attr 4,Attr 5,Attr 6,Attr 7,Attr 8,Attr 9,Attr 10,Attr 11,Attr 12,Attr 13,Attr 14,Attr 15,Attr 16,Attr 17,Attr 18,Attr 19,Attr 20,Attr 21,Attr 22,Attr 23,Attr 24,Attr 25,Attr 26,Attr 27,Attr 28,Attr 29
354,Vadu austiņas,Joyroom,-,JR-EC07,In-Ear,"Balta, Sudraba",Jā,Uz vada,Jā,Nē,USB Type C,1.2 m,10 mm,20 - 20000 Hz,3 mW,Stereo,Nē,1,24 mēn,Ķīna,,,,,,,,,
355,Vadu austiņas,Kruger&Matz,P3,On-Ear,Melna,Jā,Izvelkams,Jā,Nē,3.5 mm,2 m,40 mm,20 - 20000 Hz,32 Ω,106 dB,162 g,Nē,1,24 mēn,,,,,,,,,,
356,Bezvadu austiņas,Baseus,Bowie E2,Bowie E2,Bezvadu,Balta,Jā,Iebūvēts,Nē,Jā,Bluetooth,20 - 20000 Hz,Nē,5 h,1.5 h,24 mēn,Ergonomisks dizains,,,,,,,,,,,,
357,Vadu austiņas,Sandberg,Pro Stereo,126-30,Ar galvas stīpu,Melna,Jā,50 - 16000 Hz,Iebūvēts,Jā,Nē,"RJ11, RJ9, USB",2.1 m,30 mm,20 - 7000 Hz,40 dB,Stereo,200 g,Nē,24 mēn,,,,,,,,,
358,Bezvadu austiņas,Yealink,BH72 Lite Microsoft Teams,"Bezvadu, On-Ear",Pelēka,Jā,100 - 8000 Hz,Izvelkams,Nē,Jā,Bluetooth,1 m,35 mm,20 - 20000 Hz,117 dB,187 g,Nē,40 h,24 mēn,,,,,,,,,,
359,Vadu austiņas,Jabra,Biz 2300 Duo QD,Ar galvas stīpu,Melna,Jā,Nenoņemams,Nē,Quick Disconnect (QD),150 - 4500 Hz,Nē,24 mēn,PeakStop™. Rotējošs mikrofons.,,,,,,,,,,,,,,,,
360,Bezvadu austiņas,SoundPeats,H2,"Bezvadu, In-Ear",Pelēka,Jā,Iebūvēts,Jā,Bluetooth,20 - 20000 Hz,2.0 (Stereo),Aktīva,116 g,Nē,5 h,1.5 h,24 mēn,,,,,,,,,,,,
361,Bezvadu austiņas,Jabra,Pro 920,"Ar galvas stīpu, Bezvadu",Melna,Jā,Nenoņemams,Jā,Jā,Bezvadu,20 - 20000 Hz,Nē,24 mēn,Elegants dizains,,,,,,,,,,,,,,,
362,Vadu austiņas,Thomson,WEAR 7701,WEAR 7701,In-Ear,Balta,Jā,100 - 5000 Hz,Iebūvēts,Jā,Jā,"Bluetooth, Micro USB",20 - 20000 Hz,75 mW,32 Ω,92 dB,2.0 (Stereo),41 g,Nē,4 h,3 h,24 mēn,,,,,,,
363,Bezvadu austiņas,Sony,-,WH-ULT900N,"Bezvadu, On-Ear",Nē,Pelēka,5.2,Jā,Iebūvēts,Jā,"Bluetooth, USB",40 mm,20 - 20000 Hz,Aktīva,255 g,30 h,3.5 h,24 mēn,Ķīna,,,,,,,,,
364,Bezvadu austiņas,Sennheiser,-,Momentum 4,Bezvadu,Melna,Jā,50 - 10000 Hz,"Bluetooth, USB-C",42 mm,6 - 22000 Hz,Aktīva,60 h,2 h,24 mēn,Rumānija,,,,,,,,,,,,,
365,Bezvadu spēļu austiņas,Logitech,G Pro X 2 Lightspeed,"Bezvadu, On-Ear",Balta,5.3,Jā,1001 - 10000 Hz,Noņemams,Jā,"3.5 mm, Bluetooth",50 mm,20 - 20000 Hz,38 Ω,87.8 dB,345 g,Nē,1,24 mēn,Ķīna,,,,,,,,,
366,Bezvadu austiņas,JBL,Tune 510BT,"Ar galvas stīpu, Bezvadu",Melna,Jā,Iebūvēts,Jā,Jā,USB-C,32 mm,20 Hz,95 dB,Nē,160 g,40 h,2 h,Uzlādes kabelis,24 mēn,Ķīna,,,,,,,,,
367,Bezvadu austiņas,Sony,WH-1000XM5,WH-1000XM5,Ar galvas stīpu,Sudraba,Nē,Iebūvēts,Jā,Bluetooth,30 mm,20 - 20000 Hz,48 Ω,102 dB,2.0 (Stereo),Aktīva,250 g,Nē,32 h,3.5 h,24 mēn,Elegants dizains,,,,,,,
368,Bezvadu austiņas,JBL,Wave Flex,"Bezvadu, In-Ear",Balta,5.2,Jā,Iebūvēts,Jā,Bluetooth,12 mm,20 - 20000 Hz,16 Ω,105 dB,35 g,8 h,2 h,24 mēn,Ķīna,,,,,,,,,,
369,Bezvadu austiņas,Corsair,Virtuoso,RGB Wireless XT,Ar galvas stīpu,Melna,Jā,20 - 40000 Hz,Izvelkams,Jā,Jā,Bluetooth,1.5 m,50 mm,100 - 10000 Hz,32 Ω,109 dB,7.1,Aktīva,848 g,Jā,20 h,1,24 mēn,"Jau gadiem ilgi pierādīta Corsair produktu kvalitāte. Savienojums, izmantojot SLIPSTREAM WIRELESS (PC / Mac, PlayStatio), USB kabelis (PC / Mac), 3,5 mm ligzda (slēdzis, mobilā ierīce, spēļu konsole), Bluetooth (mobilā ierīce, dators). 7.1. Telpiskās skaņas absorbēšana. Noņemams, augstas kvalitātes mikrofons. RGB LED apgaismojums. Litija akumulatora enerģijas saturs: 10 miliamperu stunda (mAh)",,,,
370,Bezvadu austiņas,Jabra,Evolve2 75,MS Link380a with Stand,"Ar galvas stīpu, Bezvadu",Melna,Jā,5 - 20000 Hz,Noņemams,Jā,Jā,"Bezvadu, USB Type A",1.2 m,40 mm,20 - 20000 Hz,30 mW,35 dB,Stereo,Aktīva,197 g,Nē,33 h,2 h,24 mēn,Darbības diapazons: līdz 30 m. Pārī savienotās ierīces: līdz 8 Bluetooth ierīcēm.,,,,
371,Vadu austiņas,Akg,K712,On-Ear,Melna,Jā,Nē,3.5 mm,3 m,10 - 39800 Hz,62 Ω,105 dB,235 g,Nē,1,24 mēn,,,,,,,,,,,,,
372,Bezvadu austiņas,Audio-Technica,ATH-M50XBT2,Ar galvas stīpu,Melna,5.0,Jā,Iebūvēts,Jā,Bezvadu,45 mm,15 - 28000 Hz,38 Ω,99 dB,1,24 mēn,,,,,,,,,,,,,
373,Bezvadu spēļu austiņas,HyperX,Cloud III,Cloud III,"Bezvadu, On-Ear, Īpaši datorspēlēm",Nē,Melna,Jā,Noņemams,Jā,Bezvadu,53 mm,10 - 21000 Hz,64 Ω,111.9 dB,Pasīva,342 g,Nē,120 h,4.5 h,24 mēn,Ķīna,,,,,,,
374,Bezvadu austiņas,Beats,Studio3 Wireless,Ar galvas stīpu,Pelēka,Jā,Uz vada,Nē,Jā,"3.5 mm, Bluetooth",35 mm,20 - 20000 Hz,35 Ω,110 dB,Stereo,Aktīva,2,260.8 g,Lithium,22 h,"Pārnēsāšanas futrālis, 3,5 mm savienotāja kabelis, USB uzlādes kabelis",1,24 mēn,Pure Adaptive Noise Cancelling (ANC) tehnoloģija. Apple W1 čips,0.16 m,0.12 m,0.227 m,1000.0 g,Ķīna
375,Bezvadu austiņas,Shokz,OpenSwim,Bezvadu,Nē,Zila,Nē,Jā,Jā,Bluetooth,20 - 20000 Hz,96 dB,Stereo,Nē,1,24 mēn,Amerika,,,,,,,,,,,,
376,Bezvadu austiņas,Logitech,Pro X Lightspeed,"Ar galvas stīpu, Bezvadu, Īpaši datorspēlēm",Melna,Jā,Nenoņemams,Bezvadu,1.8 m,20 - 20000 Hz,32 Ω,91.7 dB,7.1,Pasīva,20 h,1,24 mēn,0.232 m,0.1065 m,0.2425 m,870.0 g,,,,,,,,
377,Vadu austiņas,Beyerdynamic,DT 770 PRO,Ar galvas stīpu,Melna,Nē,Nē,"3.5 mm, 6.3 mm",3 m,5 - 35000 Hz,250 Ω,Pasīva,1,24 mēn,Ērti ausu spilventiņi. Aizvērta tipa austiņas,,,,,,,,,,,,,,
378,Bezvadu austiņas,Razer,BlackShark V2 Pro,"Ar galvas stīpu, Bezvadu, Īpaši datorspēlēm",Melna,Jā,Nenoņemams,Jā,3.5 mm,20 - 20000 Hz,32 Ω,100 dB,Pasīva,1,24 mēn,Akumulatora darbības laiks - līdz 24 stundām. THX Spatial Audio. Razer™ HyperClear Supercardioid Mikrofons,Ķīna,,,,,,,,,,,,
379,Bezvadu austiņas,JBL,-,Live Flex,"Bezvadu, In-Ear",Sudraba,5.3,Jā,Iebūvēts,Jā,"Bluetooth, USB-C",12 mm,20 - 20000 Hz,52 g,40 h,2 h,24 mēn,Ķīna,,,,,,,,,,,
380,Bezvadu austiņas,Jabra,Evolve2 85 Link380c MS Stereo,"Ar galvas stīpu, Bezvadu",Melna,Jā,Nenoņemams,"3.5 mm, Bluetooth",20 - 20000 Hz,117 dB,Aktīva,24 mēn,Izcila skaņas kvalitāte. Ērti ausu spilventiņi. BusyLight indikators,,,,,,,,,,,,,,,,
381,Vadu austiņas,Sennheiser,HD 569,Ar galvas stīpu,Melna,Nē,Uz vada,Jā,Nē,6.3 mm,3 m,10 - 28000 Hz,23 Ω,115 dB,Nē,24 mēn,,,,,,,,,,,,,
382,Bezvadu austiņas,Jabra,Evolve 65 SE Link 380a MS,Ar galvas stīpu,Melna,Jā,Nenoņemams,Nē,Jā,Wireless USB Transmitter,1.2 m,2.0 (Stereo),Nē,14 h,2 h,24 mēn,,,,,,,,,,,,,
383,Vadu spēļu austiņas,HyperX,Cloud Alpha S,4P5L3AA,Ar galvas stīpu,"Melna, Zila",Jā,10 - 23000 Hz,Nenoņemams,Jā,Nē,3.5 mm,1 m,50 mm,16 - 48000 Hz,38 dB,Stereo,Aktīva,321 g,Nē,1 x HP HyperX Cloud Alpha S — spēļu austiņas (zilas) 4P5L3AA,24 mēn,Ķīna,,,,,,
384,Bezvadu spēļu austiņas,HyperX,Cloud III,77Z45AA,"Bezvadu, On-Ear, Īpaši datorspēlēm",Nē,Melna,Jā,Noņemams,Jā,"Bluetooth, USB-C",53 mm,10 - 21000 Hz,64 Ω,111.9 dB,Pasīva,120 h,4.5 h,1,24 mēn,Ķīna,,,,,,,,
385,Bezvadu austiņas,Beats,Powerbeats Pro,MY582ZM/A,"Bezvadu, In-Ear",Melna,Jā,Iebūvēts,Jā,Bezvadu,80 dB,Stereo,Aktīva,2,Lithium,1,12 mēn,"Bezvadu augstas veiktspējas austiņas. Līdz 9 stundām darbības laika (vairāk nekā 24 stundas ar uzlādes korpusu). Regulējami, droši piestiprināti ausu āķi ērtībai un stabilitātei",100.0 g,,,,,,,,,,
386,Vadu austiņas,Audio-Technica,ATH-M50xSTS,USB,On-Ear,Melna,Jā,50 - 20000 Hz,Izvelkams,Nē,Nē,"USB, USB-C",2 m,45 mm,15 - 28000 Hz,1600 mW,38 Ω,99 dB,330 g,Nē,24 mēn,,,,,,,,
387,Bezvadu austiņas,Samsung,Galaxy Buds2 Pro,SM-R510NLVAEUE,In-Ear,Violeta,Jā,Iebūvēts,Nē,Jā,Bluetooth,20 - 20000 Hz,2.0 (Stereo),Aktīva,10 h,24 mēn,,,,,,,,,,,,,
388,Bezvadu austiņas,Jabra,Elite 10,In-Ear,Nē,Melna,Melna,5.3,Jā,100 - 8000 Hz,Iebūvēts,Nē,Jā,Bluetooth,10 mm,20 - 20000 Hz,Stereo,Aktīva,6,Nē,1,24 mēn,Eiropas Savienība,,,,,,
389,Vadu spēļu austiņas,Audio Technica,-,ATH-AP2000T,Ar galvas stīpu,Nē,"Melna, Sudraba",Melna,Jā,Iebūvēts,"3.5 mm, 6.3 mm",3 m,53 mm,5 - 50000 Hz,44 Ω,100 dB,Stereo,300 g,24 mēn,,,,,,,,,,
390,Bezvadu austiņas,EPOS,Impact 1060T,Ar galvas stīpu,Nē,Melna,Melna,Jā,Iebūvēts,Nē,Jā,Bluetooth,Stereo,2,171 g,Nē,2.3 h,24 mēn,Eiropas Savienība,,,,,,,,,,
391,Bezvadu austiņas,Cisco,-,730,Ar galvas stīpu,Nē,Melna,Melna,Nē,Iebūvēts,Jā,Jā,Bluetooth,20 - 20000 Hz,Stereo,Nē,20 h,24 mēn,,,,,,,,,,,
392,Bezvadu austiņas,Bose,QuietComfort Ultra,880066-0100,"Bezvadu, On-Ear",Nē,Melna,Melna,Jā,Iebūvēts,Jā,Jā,"3.5 mm, USB Type C",20 - 20000 Hz,Stereo,Aktīva,250 g,Li-ion,Nē,24 h,3 h,1,24 mēn,Ķīna,,,,,
393,Bezvadu austiņas,Bose,QuietComfort,Ar galvas stīpu,Nē,Balta,Balta,5.1,Jā,Iebūvēts,Jā,Bluetooth,20 - 20000 Hz,Stereo,Aktīva,235 g,Nē,24 h,2.5 h,24 mēn,Amerika,,,,,,,,
394,Bezvadu austiņas,Skullcandy,Crusher,Ar galvas stīpu,Nē,Melna,Melna,5.2,Jā,Iebūvēts,Jā,Jā,Bluetooth,40 mm,20 - 20000 Hz,32 Ω,100 dB,Stereo,312 g,Nē,24 mēn,Amerika,,,,,,,
395,Bezvadu austiņas,Sony,WH-1000XM5,WH-1000XM5,Ar galvas stīpu,Melna,Nē,Iebūvēts,Jā,Bluetooth,30 mm,20 - 20000 Hz,48 Ω,102 dB,2.0 (Stereo),Aktīva,250 g,Nē,32 h,3.5 h,24 mēn,Elegants dizains,,,,,,,
396,Vadu austiņas,Sony,MDR-7506 Professional,Ar galvas stīpu,Melna,Nē,Nē,"3.5 mm, 6.3 mm",3 m,40 mm,10 - 20000 Hz,63 Ω,106 dB,Nē,24 mēn,"Viegli salokāmas. Adapters, somiņa.",,,,,,,,,,,,,
397,Bezvadu austiņas,Shokz,Open Run Pro,S810,Bezvadu,Melna,Jā,Iebūvēts,Jā,Jā,Bluetooth,20 - 20000 Hz,105 dB,2.0 (Stereo),Aktīva,29 g,Nē,10 h,1 h,24 mēn,"Mūsdienīgs, ergonomisks dizains.",,,,,,,,
398,Bezvadu austiņas,Steelseries,Arctis 7+,Arctis 7+,"Ar galvas stīpu, Bezvadu, Īpaši datorspēlēm",Balta,Jā,100 - 6500 Hz,Iebūvēts,Jā,USB-C,40 mm,20 - 20000 Hz,32 Ω,98 dB,Aktīva,Nē,24 h,3 h,1,24 mēn,Efektīvais diapazons: 12 m. Mikrofona jutība: -38 db. Mikrofona pretestība: 2200 omi.,Ķīna,,,,,,
399,Vadu austiņas,Razer,Kraken Kitty,"Ar galvas stīpu, Īpaši datorspēlēm",Rozā,Jā,100 - 10000 Hz,Nenoņemams,Jā,Nē,USB,1.3 m,50 mm,20 - 20000 Hz,32 Ω,109 dB,Pasīva,408 g,1,24 mēn,THX Spatial Audio. LED apgaismojums,,,,,,,,
400,Bezvadu spēļu austiņas,Razer,Barracuda,Ar galvas stīpu,Melna,Jā,100 - 10000 Hz,Iebūvēts,Jā,Bluetooth,50 mm,20 - 20000 Hz,32 Ω,96 dB,300 g,Nē,40 h,24 mēn,Ergonomisks dizains,,,,,,,,,,
401,Bezvadu austiņas,Steelseries,Arctis 7+,Arctis 7+,"Ar galvas stīpu, Bezvadu, Īpaši datorspēlēm",Melna,Jā,100 - 6500 Hz,Iebūvēts,Jā,Jā,USB-C,40 mm,20 - 20000 Hz,32 Ω,98 dB,Aktīva,Nē,24 h,3 h,1,24 mēn,Efektīvais diapazons: 12 m. Mikrofona jutība: -38 db. Mikrofona pretestība: 2200 omi.,Ķīna,,,,,
402,Bezvadu austiņas,Beats,Studio3 Wireless,Studio3,Ar galvas stīpu,Melna,Jā,Uz vada,Nē,Jā,"3.5 mm, Bluetooth",35 mm,20 - 20000 Hz,35 Ω,110 dB,Aktīva,260.8 g,22 h,"Pārnēsāšanas futrālis, 3,5 mm savienotāja kabelis, USB uzlādes kabelis",1,24 mēn,Pure Adaptive Noise Cancelling (ANC) tehnoloģija. Apple W1 čips,,,,,,,
403,Bezvadu spēļu austiņas,Steelseries,Arctis Nova Pro X,Ar galvas stīpu,Melna,Jā,Izvelkams,USB,20 - 20000 Hz,Stereo,Aktīva,Nē,24 mēn,"Mūsdienīgs, ergonomisks dizains.",,,,,,,,,,,,,,,
404,Bezvadu austiņas,Bose,700,"Ar galvas stīpu, Bezvadu",Sudraba,Jā,Iebūvēts,Jā,Jā,"3.5 mm, Bezvadu",1 m,20 - 20000 Hz,Aktīva,20 h,2.5 h,24 mēn,,,,,,,,,,,,,
405,Bezvadu austiņas,Bose,QuietComfort 45,Ar galvas stīpu,Balta,5.1,Jā,Iebūvēts,USB Type C,Aktīva,0.24 g,Nē,24 h,2.5 h,24 mēn,,,,,,,,,,,,,,
406,Vadu austiņas,Ultrasone,Edition 8 Ruthenium,Vadu,"Melna, Sudraba",Nē,Nē,Nē,2 x 3.5 mm mini jack,Stereo,Nē,2,Nē,1,24 mēn,,,,,,,,,,,,,,
407,Bezvadu austiņas,Sennheiser,Momentum 4,"Bezvadu, On-Ear",Balta,Jā,50 - 10000 Hz,Iebūvēts,Jā,Bluetooth,42 mm,6 - 22000 Hz,106 dB,293 g,2 h,24 mēn,,,,,,,,,,,,,
408,Bezvadu austiņas,Beats,Solo 3 Wireless,MP582ZM/A,"Ar galvas stīpu, Bezvadu",Nē,Melna,Jā,Iebūvēts,Jā,Bezvadu,35 mm,20 - 20000 Hz,35 Ω,110 dB,Pasīva,200 g,1,24 mēn,,,,,,,,,,
409,Vadu austiņas,Beyerdynamic,DT990PRO Black Limited Edition,Vadu,Melna,Nē,Nē,Nē,2 x 3.5 mm mini jack,3 m,55 mm,5 - 35000 Hz,250 Ω,96 dB,Stereo,Nē,2,290 g,Nē,1,24 mēn,,,,,,,,
410,Vadu austiņas,Audio-Technica,ATH-PDG1a Premium,"Ar galvas stīpu, Īpaši datorspēlēm",Melna,Jā,Noņemams,Jā,Nē,3.5 mm,2 m,20 - 20000 Hz,39 Ω,92 dB,Pasīva,1,24 mēn,Ērti ausu spilventiņi. Atvērtā tipa austiņas,,,,,,,,,,,
411,Vadu austiņas,Jabra,Evolve2 75,MS Link380c with Stand,Ar galvas stīpu,Melna,Jā,5 - 20000 Hz,Iebūvēts,Jā,Jā,"Bezvadu, USB-C",40 mm,20 - 20000 Hz,30 mW,36 h,2 h,24 mēn,,,,,,,,,,,
412,Bezvadu austiņas,Shokz,OpenSwim,Ar galvas stīpu,Melna,Nē,2.0 (Stereo),8 h,24 mēn,,,,,,,,,,,,,,,,,,,,
413,Bezvadu austiņas,Poly,Voyager,5200 Office - 2-Way,"Bezvadu, In-Ear",Melna,Jā,100 - 6800 Hz,Izvelkams,Jā,Jā,"Bluetooth, USB-C",13.6 mm,100 - 20000 Hz,16 Ω,118 dB,20 g,Nē,7 h,1.5 h,24 mēn,,,,,,,,
414,Bezvadu austiņas,Bose,700,"Ar galvas stīpu, Bezvadu",Melna,Jā,Iebūvēts,Jā,Jā,"3.5 mm, Bezvadu",1 m,20 - 20000 Hz,Aktīva,20 h,2.5 h,24 mēn,,,,,,,,,,,,,
415,Vadu austiņas,Beyerdynamic,DT 1990 PRO,Ar galvas stīpu,Melna,Nē,Jā,Nē,Mini XLR,3 m,5 - 40000 Hz,250 Ω,102 dB,Pasīva,1,24 mēn,Neticami augsta skaņas kvalitāte. Balansēta skaņa,,,,,,,,,,,,
416,Vadu austiņas,Fostex,TH610,Vadu,"Brūna, Melna",Nē,Nē,Nē,6.3 mm,5 - 42000 Hz,1800 mW,25 Ω,98 dB,Stereo,Pasīva,2,375 g,Nē,1,24 mēn,,,,,,,,,
417,Bezvadu austiņas,Skullcandy,Crusher Evo,"Ar galvas stīpu, Bezvadu",Pelēka,Jā,Iebūvēts,Jā,Bluetooth,20 - 20000 Hz,32 Ω,100 dB,Pasīva,1,24 mēn,Akumulatora darbības laiks - līdz 40 stundām. Ātrās uzlādes tehnoloģija,,,,,,,,,,,,,
418,Bezvadu austiņas,Beats,Fit Pro,Fit Pro,In-Ear,Pelēka,Jā,Iebūvēts,Jā,Jā,"Bluetooth, USB Type C",Stereo,Aktīva,2,66.3 g,Lithium,Nē,6 h,"Austiņas, Ciets uzlādes maciņš, USB-C kabelis",1,24 mēn,100.0 g,,,,,,,
419,Bezvadu austiņas,Beats,Fit Pro,Fit Pro,In-Ear,Zila,Jā,Iebūvēts,Jā,Jā,"Bluetooth, USB Type C",Stereo,Aktīva,2,66.3 g,Lithium,Nē,6 h,"Austiņas, Ciets uzlādes maciņš, USB-C kabelis",1,24 mēn,,,,,,,,
420,Vadu austiņas,Plantronics,Savi,7210,Ar galvas stīpu,Melna,Jā,100 - 6800 Hz,Nenoņemams,Jā,Jā,Bluetooth,20 - 20000 Hz,32 Ω,118 dB,115 g,Nē,3 h,24 mēn,,,,,,,,,,
421,Vadu austiņas,Asus,ROG Theta 7.1,"Ar galvas stīpu, Īpaši datorspēlēm",Melna,Jā,Noņemams,"USB, USB-C",1.2 m,20 - 40000 Hz,32 Ω,40 dB,Pasīva,Saderīgas ar: PC. MAC. Mobile. PlayStation® 4. Nintendo Switch,,,,,,,,,,,,,,,
422,Bezvadu spēļu austiņas,Nacon,RIG 800 PRO HX,"Bezvadu, On-Ear, Īpaši datorspēlēm",Melna,Jā,100 - 10000 Hz,Izvelkams,Jā,Bezvadu,40 mm,20 - 20000 Hz,32 Ω,111 dB,Nē,24 h,24 mēn,,,,,,,,,,,,
423,Vadu austiņas,Poly,Voyager 6200,"Bezvadu, In-Ear",Melna,Jā,Jā,Jā,Bezvadu,20 - 20000 Hz,Aktīva,56 g,24 mēn,,,,,,,,,,,,,,,,
424,Vadu austiņas,Beyerdynamic,DT 770 Pro,On-Ear,Melna,Nē,Nē,Nē,"3.5 mm, 6.35 mm",3 m,5 - 35000 Hz,250 Ω,96 dB,270 g,Nē,24 mēn,,,,,,,,,,,,,
425,Vadu spēļu austiņas,Steelseries,Arctis Nova,Pro X,Ar galvas stīpu,Melna,Jā,100 - 10000 Hz,Iebūvēts,Nē,Nē,3.5 mm,1.5 m,40 mm,10 - 40000 Hz,38 Ω,93 dB,2.0 (Stereo),Nē,"Austiņas, mikrofons, vads",24 mēn,,,,,,,,
426,Bezvadu spēļu austiņas,Logitech,-,G Pro X2 Lightspeed,"Bezvadu, On-Ear, Īpaši datorspēlēm",Jā,Rozā,Jā,Nenoņemams,Nē,Jā,"3.5 mm mini jack, USB Type C",50 mm,Stereo,Aktīva,2,Nē,50 h,1,24 mēn,0.235 m,0.244 m,,,,,,,
427,Bezvadu austiņas,Poly,Savi,8220 UC,"Bezvadu, On-Ear",Melna,Jā,100 - 6800 Hz,Izvelkams,Jā,Bezvadu,20 - 20000 Hz,32 Ω,112 dB,160 g,Nē,13 h,3 h,24 mēn,,,,,,,,,,
428,Bezvadu austiņas,Edifier,Stax Spirit S3,"Ar galvas stīpu, Bezvadu, On-Ear",Melna,Jā,Iebūvēts,Jā,Bluetooth,89 mm,10 - 40000 Hz,24 Ω,94 dB,329 g,Nē,80 h,24 mēn,,,,,,,,,,,,
429,Vadu austiņas,Plantronics,EncorePro HW725,Ar galvas stīpu,Melna,Jā,Nenoņemams,Jā,Nē,USB,100 - 6800 Hz,118 dB,Stereo,Aktīva,78 g,24 mēn,,,,,,,,,,,,,
430,Bezvadu austiņas,Plantronics,Savi W8210-M,"Ar galvas stīpu, Bezvadu",Melna,Jā,Nenoņemams,Jā,Bezvadu,100 - 6800 Hz,32 Ω,118 dB,115 g,13 h,3 h,24 mēn,"Komplekta neietilpst uzlādes bāze. Baterijas darbības laiks runāsanas laikā"" 13 h. Darbības laiks gaidīšanas režīmā: 50 h. Uzlādes laiks: 3 h",,,,,,,,,,,,
431,Vadu austiņas,Beyerdynamic,DT 880,Ar galvas stīpu,"Melna, Pelēka",Nē,Jā,Nē,"3.5 mm, 6.35 mm",1.2 m,5 - 35000 Hz,250 Ω,96 dB,Nē,290 g,Nē,1,24 mēn,Viendzīslas kabelis samazina sapīšanos. Mīksta galvas stīpa. Izcila skaņa.,,,,,,,,,,
432,Vadu austiņas,Campfire Audio,Cascade,Ar galvas stīpu,Melna,Jā,Iebūvēts,Jā,3.5 mm,1.2 m,42 mm,5 - 33000 Hz,38 Ω,Stereo,Pasīva,380 g,Nē,24 mēn,,,,,,,,,,,
433,Vadu austiņas,Audio-Technica,ATH-R70X,Ar galvas stīpu,Melna,Nē,2 x 3.5 mm,5 - 40000 Hz,470 Ω,99 dB,Nē,24 mēn,"Ērtas, īpaši vieglas. Noņemams vads, somiņa",,,,,,,,,,,,,,,,
434,Vadu spēļu austiņas,Razer,Kraken,Kitty V2 Pro,"On-Ear, Īpaši datorspēlēm",Rozā,Jā,100 - 10000 Hz,Noņemams,Jā,Nē,USB,2 m,50 mm,20 - 20000 Hz,32 Ω,42 dB,Jā,24 mēn,,,,,,,,,,
435,Vadu austiņas,Shure,SRH1840,Profesionālas / Studijas,Melna,Nē,Nē,Nē,"3.5 mm, 6.3 mm",2.5 m,40 mm,10 - 30000 Hz,65 Ω,270 g,Nē,Cietais futrālis.,24 mēn,Atvērta tipa austiņas.,,,,,,,,,,,
436,Bezvadu austiņas,Shokz,Open Run Pro,S810BL,Bezvadu,Zila,Jā,Iebūvēts,Jā,Jā,Bluetooth,20 - 20000 Hz,105 dB,2.0 (Stereo),Aktīva,29 g,Nē,10 h,1 h,24 mēn,"Mūsdienīgs, ergonomisks dizains.",,,,,,,,
437,Bezvadu austiņas,Sony,WH-1000XM4,"Ar galvas stīpu, Bezvadu",Zila,Jā,4 - 40000 Hz,Iebūvēts,Jā,Jā,"Bezvadu, Bluetooth",1.2 m,40 mm,20 - 20000 Hz,105 dB,Aktīva,254 g,Nē,38 h,3 h,"Austiņas, uzglabāšanas soma, uzlādes ierīce",24 mēn,30 stundas. Vai akumulators ir tukšs? Pēc 10 minūšu uzlādes jūs varat turpināt vēl 5 stundas!,Ķīna,,,,,
438,Vadu austiņas,EPOS,Adapt 660,Ar galvas stīpu,Melna,Jā,Iebūvēts,Bluetooth,20 - 20000 Hz,Aktīva,24 mēn,Akumulatora darbības laiks - līdz 30 stundām (ar aktīvo trokšņu slāpēšanu / bez Bluetooth). Uzlādes laiks - 3 stundas. ActiveGard tehnoloģija,,,,,,,,,,,,,,,,,
439,Bezvadu austiņas,Jabra,Pro 925 Mono Dual,"Ar galvas stīpu, Bezvadu",Melna,Jā,Nenoņemams,Jā,Jā,Bezvadu,20 - 20000 Hz,Nē,24 mēn,Darbības attālums - līdz 100 m. Dokstacija.,,,,,,,,,,,,,,,
440,Vadu austiņas,Jabra,Engage 75 Mono,Ar galvas stīpu,Melna,Jā,Nenoņemams,Jā,Jā,Bezvadu,40 - 16000 Hz,Nē,16 h,1.25 h,24 mēn,DECT tehnoloģija.,,,,,,,,,,,,,
441,Bezvadu austiņas,Jabra,Evolve 75,"Ar galvas stīpu, Bezvadu",Melna,Jā,Nenoņemams,Jā,Jā,Bezvadu,20 - 20000 Hz,Pasīva,24 mēn,Komplektā dokstacija,,,,,,,,,,,,,,,
442,Bezvadu austiņas,Plantronics,Voyager 4320,Ar galvas stīpu,Melna,Jā,Izvelkams,Bluetooth,20 - 20000 Hz,Nē,24 h,1.6 h,24 mēn,,,,,,,,,,,,,,,,
443,Vadu austiņas,Audio-Technica,ATH-A1000Z,Ar galvas stīpu,Sarkana,Nē,Jā,Nē,"3.5 mm, 6.3 mm",3 m,5 - 43000 Hz,2000 mW,44 Ω,101 dB,Nē,265 g,1,24 mēn,,,,,,,,,,,
444,Vadu austiņas,Meze,99 Classics,On-Ear,Brūna,Nē,Nē,3.5 mm,40 mm,15 - 25000 Hz,32 Ω,103 dB,260 g,Nē,1,24 mēn,,,,,,,,,,,,,
445,Vadu austiņas,Jabra,Evolve2,65 Flex,Ar galvas stīpu,Melna,5.2,Jā,20 - 10000 Hz,Nenoņemams,Jā,Bluetooth,28 mm,20 - 20000 Hz,30 mW,Stereo,136 g,Nē,20 h,2 h,24 mēn,,,,,,,,
